restaurant_id;restaurant_name;city;avg_rating;total_ratings;food_type;avg_delivery_time;avg_price
1;Restaurante 1;Brasilia;3,4;692;Hamburguer;43;66,70
2;Restaurante 2;Brasilia;3,4;427;Pizza;33;45,69
3;Restaurante 3;Sao Paulo;3,9;391;Hamburguer;30;62,98
4;Restaurante 4;Belo Horizonte;3,8;571;Japonesa;23;67,82
5;Restaurante 5;Belo Horizonte;4,4;1032;Pizza;44;63,50
6;Restaurante 6;Porto Alegre;3,0;228;Japonesa;24;26,29
7;Restaurante 7;Belo Horizonte;3,7;1045;Pizza;42;63,41
8;Restaurante 8;Sao Paulo;3,5;997;Pizza;48;53,28
9;Restaurante 9;Sao Paulo;4,6;189;Italiana;25;42,46
10;Restaurante 10;Rio de Janeiro;4,3;739;Brasileira;30;57,56
11;Restaurante 11;Belo Horizonte;4,7;950;Hamburguer;24;74,44
12;Restaurante 12;Porto Alegre;3,5;614;Japonesa;46;74,28
13;Restaurante 13;Rio de Janeiro;3,6;535;Hamburguer;30;53,21
14;Restaurante 14;Belo Horizonte;3,5;996;Italiana;35;42,34
15;Restaurante 15;Rio de Janeiro;4,0;757;Japonesa;48;35,58
16;Restaurante 16;Brasilia;4,9;315;Italiana;27;65,81
17;Restaurante 17;Belo Horizonte;3,7;457;Italiana;21;63,54
18;Restaurante 18;Sao Paulo;3,4;890;Hamburguer;40;28,45
19;Restaurante 19;Rio de Janeiro;4,9;807;Italiana;46;41,28
20;Restaurante 20;Porto Alegre;4,5;872;Pizza;30;42,50
21;Restaurante 21;Rio de Janeiro;4,1;871;Italiana;32;54,47
22;Restaurante 22;Porto Alegre;3,6;618;Japonesa;34;26,07
23;Restaurante 23;Belo Horizonte;4,3;384;Italiana;45;32,15
24;Restaurante 24;Rio de Janeiro;3,4;168;Italiana;45;65,25
25;Restaurante 25;Belo Horizonte;3,3;615;Italiana;34;63,91
26;Restaurante 26;Belo Horizonte;4,5;920;Pizza;41;30,00
27;Restaurante 27;Sao Paulo;3,8;339;Italiana;37;47,37
28;Restaurante 28;Sao Paulo;4,0;208;Japonesa;34;25,36
29;Restaurante 29;Porto Alegre;4,1;467;Japonesa;23;54,00
30;Restaurante 30;Belo Horizonte;3,2;711;Pizza;37;71,75
31;Restaurante 31;Rio de Janeiro;3,3;853;Italiana;48;63,13
32;Restaurante 32;Rio de Janeiro;3,2;1004;Japonesa;21;70,93
33;Restaurante 33;Rio de Janeiro;5,0;576;Italiana;47;27,04
34;Restaurante 34;Porto Alegre;4,3;100;Japonesa;37;26,56
35;Restaurante 35;Porto Alegre;3,8;1041;Hamburguer;44;42,32
36;Restaurante 36;Brasilia;3,5;463;Italiana;46;50,69
37;Restaurante 37;Rio de Janeiro;3,3;513;Italiana;34;65,06
38;Restaurante 38;Brasilia;3,1;315;Hamburguer;22;50,30
39;Restaurante 39;Belo Horizonte;4,3;333;Italiana;45;70,26
40;Restaurante 40;Porto Alegre;4,2;286;Hamburguer;30;50,20
41;Restaurante 41;Sao Paulo;3,7;507;Japonesa;31;68,02
42;Restaurante 42;Rio de Janeiro;4,1;903;Hamburguer;24;71,25
43;Restaurante 43;Belo Horizonte;4,8;818;Hamburguer;22;51,65
44;Restaurante 44;Brasilia;3,0;749;Italiana;31;45,47
45;Restaurante 45;Porto Alegre;4,1;530;Japonesa;32;65,68
46;Restaurante 46;Porto Alegre;4,6;549;Japonesa;36;61,75
47;Restaurante 47;Sao Paulo;4,7;1023;Hamburguer;41;43,55
48;Restaurante 48;Sao Paulo;3,3;719;Japonesa;37;48,89
49;Restaurante 49;Brasilia;4,7;505;Italiana;46;28,07
50;Restaurante 50;Porto Alegre;5,0;105;Pizza;36;64,70
51;Restaurante 51;Sao Paulo;3,1;758;Japonesa;24;49,56
52;Restaurante 52;Sao Paulo;3,6;561;Japonesa;24;72,64
53;Restaurante 53;Rio de Janeiro;4,5;965;Italiana;32;49,56
